username,time,msg,gift,num
跑跑,2021-01-29 22:59:46,,虎粮,1
qq_it4p_m6enrsg,2021-01-29 22:59:46,这是想输？,,
,2021-01-29 22:59:53,,虎粮,
,2021-01-29 22:59:53,,,
,2021-01-29 22:59:54,,虎粮,
,2021-01-29 23:00:01,,,
再别康桥,2021-01-29 23:00:01,,虎粮,1
热心市民老夏,2021-01-29 23:00:02,还好有个点亮，可以了,,
,2021-01-29 23:00:09,,,
,2021-01-29 23:00:09,,,
,2021-01-29 23:00:09,,,
阿莫西林克拉维酸钾,2021-01-29 23:00:09,手提包废了,,
,2021-01-29 23:00:16,,,
,2021-01-29 23:00:16,,,
,2021-01-29 23:00:16,,,
9912,2021-01-29 23:00:16,磨磨唧唧,,
我是一颗小虎牙,2021-01-29 23:00:16,不能打履带,,
悟灬空,2021-01-29 23:00:16,咳咳，辣眼睛,,
T---T,2021-01-29 23:00:16,不嗯嗯两声的话就穿了,,
🌾,2021-01-29 23:00:23,183上啥配件啊,,
火山究极黑粉团团长,2021-01-29 23:00:24,打到履带了 屁的底盘,,
许仙上过蛇…,2021-01-29 23:00:31,,虎粮,1
灿逼牛逼,2021-01-29 23:00:31,你打到履带了临床才怪,,
珊瑚岛,2021-01-29 23:00:38,我去，我记得这么多吗，我只记得穿深高,,
艾斯比大哥,2021-01-29 23:00:38,E5效率怎么回事？,,
许仙上过蛇…,2021-01-29 23:00:39,,虎粮,1
,2021-01-29 23:00:45,,,
,2021-01-29 23:00:45,,,
,2021-01-29 23:00:46,,,
逸磕枭壷吖,2021-01-29 23:00:46,哈哈哈,,
再别康桥,2021-01-29 23:00:46,,虎粮,66
你说了算,2021-01-29 23:00:46,呵呵,,
飞火连三月,2021-01-29 23:00:46,出来吧，小宝贝~~！,,
Spleeeeee,2021-01-29 23:00:46,我就不,,
几多,2021-01-29 23:00:53,？？？？？？？？,,
✈孫飝🇨🇳,2021-01-29 23:00:53,你过来呀,,
Spleeeeee,2021-01-29 23:00:53,我就不我流了,,
我是一颗老虎牙vvv,2021-01-29 23:00:54,..,,
我是一颗小虎牙,2021-01-29 23:01:01,五毛没到账啊,,
new浪痞子,2021-01-29 23:01:01,你亮了 不会再来了,,
人乐亦曰仙,2021-01-29 23:01:01,,虎粮,20
猪是的念来过倒不,2021-01-29 23:01:08,灿逼你玩的好啊，这没多久，掉两个粉丝,,
炒面片_一瓣蒜,2021-01-29 23:01:08,卧槽，还在85啊！,,
再别康桥,2021-01-29 23:01:15,,虎粮,1
落雨之夜,2021-01-29 23:01:15,666666,,
喔啊哦,2021-01-29 23:01:15,他才七百效率 他懂吗？,,
T...T,2021-01-29 23:01:29,这能忍？莽下去,,
梦醉于长安,2021-01-29 23:01:29,打的好啊,,
想叫我送礼物做梦吧,2021-01-29 23:01:29,死？,,
神爱世人,2021-01-29 23:01:29,履带吸收,,
曾经爱你,2021-01-29 23:01:29,打履带了,,
黄河落日,2021-01-29 23:01:36,打到炮塔上的格栅了,,
我是一颗小…,2021-01-29 23:01:36,,虎粮,1
,2021-01-29 23:01:43,,,
,2021-01-29 23:01:43,,,
,2021-01-29 23:01:43,,,
,2021-01-29 23:01:43,,虎粮,
伊凱陛下,2021-01-29 23:01:43,打裙甲上了,,
燊亓麗蘪,2021-01-29 23:01:43,烫过头的就是不一样,,
热心市民老夏,2021-01-29 23:01:43,履带？,,
灿逼牛逼,2021-01-29 23:01:43,下去干他,,
0豺狼0,2021-01-29 23:01:50,,虎粮,1
梦醉于长安,2021-01-29 23:01:50,手速慢了,,
Hang,2021-01-29 23:01:51,,虎粮,39
YSP,2021-01-29 23:01:57,,虎粮,10
黄河落日,2021-01-29 23:01:58,3,,
想叫我送礼物做梦吧,2021-01-29 23:02:04,3,,
邱文添,2021-01-29 23:02:04,3,,
左超,2021-01-29 23:02:05,3,,
我是一颗小虎牙,2021-01-29 23:02:05,两个大脆皮在山谷,,
YSP,2021-01-29 23:02:11,,虎粮,10
我是一颗小虎牙,2021-01-29 23:02:12,颤笔,,
Zhao_Ye,2021-01-29 23:02:12,嘴上说不要,,
我是一颗小虎牙,2021-01-29 23:02:12,快去,,
caigouzi,2021-01-29 23:02:19,浪费炮弹,,
曾经爱你,2021-01-29 23:02:19,最佳位置挡住了,,
碧海蓝天~,2021-01-29 23:02:19,桥那边有个百运。。,,
YSP,2021-01-29 23:02:19,,虎粮,10
我是一颗小虎牙,2021-01-29 23:02:26,不够炮弹钱的,,
小天王,2021-01-29 23:02:26,,虎粮,1
小天王,2021-01-29 23:02:33,,虎粮,1
金水天平,2021-01-29 23:02:34,等你装好才上，讲究,,
dd,2021-01-29 23:02:34,冲下去骑脸啊,,
,2021-01-29 23:02:48,,,
,2021-01-29 23:02:48,,虎粮,
,2021-01-29 23:02:49,,,
,2021-01-29 23:02:55,,,
,2021-01-29 23:02:56,,糖豆车,
我活在梦里,2021-01-29 23:02:56,水友给面子啊,,
飞火连三月,2021-01-29 23:02:56,对面没人，快下,,
灿逼牛逼,2021-01-29 23:02:56,还不够炮弹钱,,
曾经爱你,2021-01-29 23:02:56,大不了了,,
小天王,2021-01-29 23:03:04,,虎粮,1
,2021-01-29 23:03:11,,虎粮,
经典的爱情从来不属于我,2021-01-29 23:03:11,老板糊涂啊！,,
zhiliposui0820,2021-01-29 23:03:11,,奖杯,1
喔啊哦,2021-01-29 23:03:11,上AP干他,,
蒗迹忝漄,2021-01-29 23:03:11,,虎粮,1
小幸福,2021-01-29 23:03:19,,虎粮,10
小幸福,2021-01-29 23:03:19,,虎粮,1
梦醉于长安,2021-01-29 23:03:19,白兔打不死你的,,
夜羽玄离,2021-01-29 23:03:19,太低调了,,
青盐,2021-01-29 23:03:26,送了三个终于谢了一句了,,
我是一颗小虎牙,2021-01-29 23:03:26,哦哦,,
演员,2021-01-29 23:03:26,,虎粮,59
天宇境同书,2021-01-29 23:03:27,,血瓶,1
不外如是,2021-01-29 23:03:34,,虎粮,30
夜魔清风,2021-01-29 23:03:34,老板糊涂,,
,2021-01-29 23:03:42,,,
我是一颗小虎牙,2021-01-29 23:03:42,666,,
,2021-01-29 23:03:49,,,
00834020,2021-01-29 23:03:50,你说对了,,
FZ丶流云,2021-01-29 23:03:50,6666666666,,
金水天平,2021-01-29 23:03:50,猜对了,,
逸磕枭壷吖,2021-01-29 23:03:50,哈哈,,
FZ丶流云,2021-01-29 23:03:50,6666666666,,
King of the man,2021-01-29 23:03:50,6666666666,,
邱文添,2021-01-29 23:03:58,效率高,,
我的毛蝎呢,2021-01-29 23:03:58,哈哈哈哈哈哈,,
,2021-01-29 23:04:05,,,
只为遇到你…,2021-01-29 23:04:05,,虎粮,1
独腾,2021-01-29 23:04:05,,虎粮,10
『Crazy戦魂』 坦克绅 『队员』,2021-01-29 23:04:05,剧本收了吧,,
,2021-01-29 23:04:13,,,
J&M prober,2021-01-29 23:04:13,智商碾压,,
,2021-01-29 23:04:20,,,
,2021-01-29 23:04:20,,,
,2021-01-29 23:04:20,,,
,2021-01-29 23:04:20,,,
,2021-01-29 23:04:20,,,
,2021-01-29 23:04:27,,,
邱文添,2021-01-29 23:04:27,上头了,,
whitelittlestar,2021-01-29 23:04:27,查哥，算了算了,,
吸烟伤肺但是健康,2021-01-29 23:04:27,,,
青春流逝,2021-01-29 23:04:28,,虎粮,66
我是一颗小虎牙,2021-01-29 23:04:35,太不当回事了,,
金水天平,2021-01-29 23:04:35,节目效果真好,,
冰雪禅意,2021-01-29 23:04:49,,虎粮,30
刚爷,2021-01-29 23:04:49,家里是耗子窝,,
曼联,2021-01-29 23:04:49,这140哪来的胆子敢这样玩,,
newqq_jaic4rfyy,2021-01-29 23:04:56,ap啊,,
newqq_jaic4rfyy,2021-01-29 23:04:56,ap啊,,
2270587667yy,2021-01-29 23:04:56,家里呆这么多人！！！！！,,
Zhao_Ye,2021-01-29 23:05:03,700有自己的想法了,,
,2021-01-29 23:05:10,,,
赛文,2021-01-29 23:05:11,? ? ? ? ? ? ? ?,,
当兵不为民…,2021-01-29 23:05:11,,虎粮,1
戦魂≥时 光→〔战队队员〕,2021-01-29 23:05:11,一群大哥在家,,
,2021-01-29 23:05:17,,,
,2021-01-29 23:05:18,,,
我是一颗小虎牙,2021-01-29 23:05:18,你回头看看营地,,
caigouzi,2021-01-29 23:05:18,笑死我了,,
大头大头下雨不愁啊,2021-01-29 23:05:18,？？？？,,
老是到处跑,2021-01-29 23:05:25,,虎粮,1
喔啊哦,2021-01-29 23:05:25,你带那两发AP干什么？ 上啊,,
沙河口村主…,2021-01-29 23:05:25,,虎粮,1
老是到处跑,2021-01-29 23:05:25,,虎粮,1
沙河口村主…,2021-01-29 23:05:25,,虎粮,1
沙河口村主…,2021-01-29 23:05:32,,虎粮,1
恋旧猫,2021-01-29 23:05:32,,虎粮,1
00834020,2021-01-29 23:05:32,140偷你了,,
梦醉于长安,2021-01-29 23:05:32,好起来了,,
沙河口村主…,2021-01-29 23:05:39,,虎粮,1
恋旧猫,2021-01-29 23:05:40,,虎粮,1
沙河口村主…,2021-01-29 23:05:40,,虎粮,1
,2021-01-29 23:06:09,,,
,2021-01-29 23:06:09,,,
,2021-01-29 23:06:16,,,
,2021-01-29 23:06:16,,,
,2021-01-29 23:06:16,,,
,2021-01-29 23:06:16,,,
Willbefine,2021-01-29 23:06:17,,,
,2021-01-29 23:06:17,,,
吃菜专夹肉,2021-01-29 23:06:17,哈哈哈哈,,
树 🌴 欲静而风 ☁ 不止,2021-01-29 23:06:17,666666666,,
,2021-01-29 23:06:23,,,
,2021-01-29 23:06:24,,,
,2021-01-29 23:06:24,,虎粮,
,2021-01-29 23:06:24,,虎粮,
,2021-01-29 23:06:24,,,
,2021-01-29 23:06:24,,,
,2021-01-29 23:06:24,,,
,2021-01-29 23:06:31,,,
,2021-01-29 23:06:31,,,
,2021-01-29 23:06:31,,虎粮,
,2021-01-29 23:06:31,,,
,2021-01-29 23:06:31,,,
,2021-01-29 23:06:31,,,
,2021-01-29 23:06:31,,,
哔里巴拉,2021-01-29 23:06:31,,虎粮,1
我是一颗小虎牙,2021-01-29 23:06:31,13105不帮你打XX 你早死了,,
,2021-01-29 23:06:38,,,
曾经爱你,2021-01-29 23:06:39,肯定是故意的,,
ppny2…,2021-01-29 23:06:39,,虎粮,1
💤,2021-01-29 23:06:39,,虎粮,30
花生酱,2021-01-29 23:06:39,叫包子帮你打,,
左超,2021-01-29 23:06:46,,虎粮,1
邱文添,2021-01-29 23:06:46,绿了绿了绿了,,
凹凸曼丶揍怪兽,2021-01-29 23:06:46,大头不死 寝食难安,,
Luckymanager,2021-01-29 23:06:46,赢比环重要,,
我是一颗小虎牙,2021-01-29 23:06:47,聊天机场,,
黄河落日,2021-01-29 23:06:54,阿拉曼,,
暗中观察,2021-01-29 23:06:54,13105骄傲的举起了他的二环,,
CSCB1…,2021-01-29 23:06:54,,虎粮,10
付大强电脑维修,2021-01-29 23:07:01,点点地图啊,,
小富则安,2021-01-29 23:07:01,死道友正确的选择,,
缘分天空,2021-01-29 23:07:01,4005和183那个好,,
梦醉于长安,2021-01-29 23:07:02,有道理啊，叫包子帮忙,,
骚吧,2021-01-29 23:07:09,请问要不要开服务器准心呢？,,
小宝呜呜呜,2021-01-29 23:07:09,他们不知道火炮在那里,,
大大泡泡糖,2021-01-29 23:07:17,家里蹲了一个营的人,,
想叫我送礼物做梦吧,2021-01-29 23:07:17,我就跳河,,
黄河落日,2021-01-29 23:07:24,就是死守,,
ㄣ拥抱、熟悉的,2021-01-29 23:07:24,铁桶阵,,
白丶,2021-01-29 23:07:24,给队友说火炮在1X啊,,
,2021-01-29 23:07:31,,虎粮,
,2021-01-29 23:07:32,,虎粮,
,2021-01-29 23:07:32,,虎粮,
,2021-01-29 23:07:39,,虎粮,
00834020,2021-01-29 23:07:39,攻防战 平局也是输,,
c,2021-01-29 23:07:39,,虎粮,10
大保健协会…,2021-01-29 23:07:39,,虎粮,1
大保健协会…,2021-01-29 23:07:39,,虎粮,1
大保健协会…,2021-01-29 23:07:46,,虎粮,1
暗中观察,2021-01-29 23:07:47,哈哈,,
大保健协会…,2021-01-29 23:07:47,,虎粮,1
大爷家的二…,2021-01-29 23:07:54,,虎粮,1
大保健协会…,2021-01-29 23:07:54,,虎粮,1
一首歌,2021-01-29 23:07:54,,虎粮,1
你是神魔孽,2021-01-29 23:07:54,没气度,,
我是一颗小…,2021-01-29 23:07:55,,虎粮,1
,2021-01-29 23:08:03,,虎粮,
,2021-01-29 23:08:03,,虎粮,
,2021-01-29 23:08:09,,,
,2021-01-29 23:08:10,,虎粮,
,2021-01-29 23:08:10,,,
,2021-01-29 23:08:10,,,
,2021-01-29 23:08:10,,,
,2021-01-29 23:08:10,,,
,2021-01-29 23:08:10,,,
,2021-01-29 23:08:10,,,
小明哥,2021-01-29 23:08:10,,虎粮,10
我是一颗小…,2021-01-29 23:08:10,,虎粮,1
紫色微雨,2021-01-29 23:08:10,,虎粮,1
德,2021-01-29 23:08:11,好图,,
金偶吧,2021-01-29 23:08:11,好图,,
,2021-01-29 23:08:18,,虎粮,
,2021-01-29 23:08:18,,虎粮,
,2021-01-29 23:08:25,,,
,2021-01-29 23:08:26,,虎粮,
,2021-01-29 23:08:26,,,
,2021-01-29 23:08:26,,,
,2021-01-29 23:08:26,,虎粮,
,2021-01-29 23:08:26,,荧光棒,
,2021-01-29 23:08:26,,,
我是一颗小虎牙,2021-01-29 23:08:26,救了也不给他报点，自己去吃不香吗,,
辅助也能带节奏,2021-01-29 23:08:26,6666666,,
别人都叫我勇哥,2021-01-29 23:08:26,救你了，你也打不到输出,,
dd,2021-01-29 23:08:27,这把要上大分了,,
Leonard,2021-01-29 23:08:34,感觉这车你打不出高伤啊,,
為你封心,2021-01-29 23:08:34,好图来了，万伤,,
ㄣ拥抱、熟悉的,2021-01-29 23:08:34,没见过，举报他,,
我的前男友,2021-01-29 23:08:34,救了你 就没输出了,,
,2021-01-29 23:08:42,,,
忧郁的大菠萝,2021-01-29 23:08:42,上山,,
深夜听雨,2021-01-29 23:08:42,,虎粮,1
小明哥,2021-01-29 23:08:42,,虎粮,1
小明哥,2021-01-29 23:08:50,,虎粮,1
深夜听雨,2021-01-29 23:08:50,,虎粮,1
有贝无患,2021-01-29 23:08:50,为什么你进图就是秒进啊😄,,
CHQTANK,2021-01-29 23:08:50,咋还是86啊,,
小明哥,2021-01-29 23:08:50,,虎粮,1
兔子dadada,2021-01-29 23:08:51,那是招募的徽章,,
,2021-01-29 23:08:58,,,
爹,2021-01-29 23:08:58,,虎粮,5
aadds…,2021-01-29 23:08:59,,虎粮,10
句号,2021-01-29 23:09:06,,虎粮,10
CHQTA…,2021-01-29 23:09:06,,虎粮,10
阿虎,2021-01-29 23:09:06,图好不好取决于眼车,,
aadds…,2021-01-29 23:09:07,,虎粮,10
刺刀,2021-01-29 23:09:15,183怎么带配件,,
草蟒英雄许汉文丶,2021-01-29 23:09:15,打4005一百多怎么说,,
草蟒英雄许汉文丶,2021-01-29 23:09:23,打4005一百多怎么说,,
一路秋风,2021-01-29 23:09:23,,虎粮,1
阿虎,2021-01-29 23:09:31,不会点，毛都打不到,,
一路秋风,2021-01-29 23:09:31,,虎粮,1
℡ 感  觉 ,2021-01-29 23:09:39,招募啥意思,,
随风随行,2021-01-29 23:09:39,,虎粮,10
一路秋风,2021-01-29 23:09:39,,虎粮,1
神爱世人,2021-01-29 23:09:39,炮控 输弹 通风,,
,2021-01-29 23:09:47,,,
,2021-01-29 23:09:47,,,
,2021-01-29 23:09:47,,,
,2021-01-29 23:09:47,,,
,2021-01-29 23:09:55,,,
,2021-01-29 23:09:55,,虎粮,
,2021-01-29 23:09:55,,,
,2021-01-29 23:09:55,,,
,2021-01-29 23:09:55,,,
,2021-01-29 23:09:55,,,
,2021-01-29 23:09:55,,,
,2021-01-29 23:09:55,,,
,2021-01-29 23:09:55,,,
,2021-01-29 23:09:56,,,
✦屠丨灬 …,2021-01-29 23:09:56,,虎粮,1
,2021-01-29 23:10:03,,,
,2021-01-29 23:10:03,,,
,2021-01-29 23:10:03,,虎粮,
,2021-01-29 23:10:03,,,
,2021-01-29 23:10:03,,虎粮,
,2021-01-29 23:10:03,,虎粮,
,2021-01-29 23:10:04,,,
,2021-01-29 23:10:04,,,
,2021-01-29 23:10:11,,虎粮,
,2021-01-29 23:10:11,,,
,2021-01-29 23:10:11,,,
,2021-01-29 23:10:11,,,
,2021-01-29 23:10:11,,虎粮,
,2021-01-29 23:10:11,,,
,2021-01-29 23:10:12,,虎粮,
,2021-01-29 23:10:12,,,
,2021-01-29 23:10:12,,,
,2021-01-29 23:10:12,,,
,2021-01-29 23:10:19,,,
,2021-01-29 23:10:19,,,
,2021-01-29 23:10:19,,,
,2021-01-29 23:10:19,,,
,2021-01-29 23:10:19,,,
,2021-01-29 23:10:20,,虎粮,
,2021-01-29 23:10:20,,,
,2021-01-29 23:10:20,,,
,2021-01-29 23:10:20,,,
,2021-01-29 23:10:20,,,
,2021-01-29 23:10:20,,,
,2021-01-29 23:10:28,,虎粮,
,2021-01-29 23:10:28,,虎粮,
,2021-01-29 23:10:28,,,
00834020,2021-01-29 23:10:28,我学会了 效率涨到1500,,
愿得一人心,2021-01-29 23:10:28,好了大家把学费交一下，排好队,,
跳跳丶,2021-01-29 23:10:28,,虎粮,1
,2021-01-29 23:10:35,,虎粮,
狼图腾,2021-01-29 23:10:35,打的好不好无所谓，我们是来听单口相声的,,
佩奇开坦克,2021-01-29 23:10:36,照你这么说还得感谢你勒,,
,2021-01-29 23:10:43,,,
,2021-01-29 23:10:43,,,
欧哥,2021-01-29 23:10:43,又想骗我留下来捧场,,
,2021-01-29 23:10:50,,,
青鸟,2021-01-29 23:10:50,一万六做了个窝,,
香烟香吗,2021-01-29 23:10:50,原来银币买不了金币弹，老玩家以前都打银币弹的，都会打弱点。,,
红鲤驴与绿…,2021-01-29 23:10:50,,虎粮,30
,2021-01-29 23:10:57,,,
,2021-01-29 23:10:57,,虎粮,
Face-to-Faith,2021-01-29 23:10:57,"底盘的装甲是最薄的,所有车都是,打不穿就忘底盘底下炸",,
淡 然丶,2021-01-29 23:10:58,？？？,,
,2021-01-29 23:11:05,,虎粮,
,2021-01-29 23:11:05,,,
,2021-01-29 23:11:05,,,
,2021-01-29 23:11:05,,虎粮,
811丶寒…,2021-01-29 23:11:05,,虎粮,1
,2021-01-29 23:11:12,,,
,2021-01-29 23:11:13,,,
,2021-01-29 23:11:13,,,
,2021-01-29 23:11:13,,,
,2021-01-29 23:11:13,,,
黄河落日,2021-01-29 23:11:13,眼车还没来,,
行云流水,2021-01-29 23:11:13,等死吧,,
咸蛋超人造小人,2021-01-29 23:11:13,一坨,,
黄河落日,2021-01-29 23:11:13,没了,,
,2021-01-29 23:11:20,,,
,2021-01-29 23:11:21,,,
,2021-01-29 23:11:21,,,
咸蛋超人造小人,2021-01-29 23:11:21,,,
,2021-01-29 23:11:28,,,
,2021-01-29 23:11:28,,,
佩奇开坦克,2021-01-29 23:11:28,慢走不送,,
战胜自己,2021-01-29 23:11:28,哈哈哈哈哈哈哈哈哈哈哈哈哈,,
邱文添,2021-01-29 23:11:28,上去就亮,,
,2021-01-29 23:11:35,,,
,2021-01-29 23:11:35,,,
战胜自己,2021-01-29 23:11:35,哈哈哈哈哈哈哈哈哈哈哈哈哈,,
荒野雄狮,2021-01-29 23:11:35,站着别动吧,,
金色,2021-01-29 23:11:35,0.0,,
,2021-01-29 23:11:42,,虎粮,
,2021-01-29 23:11:42,,,
,2021-01-29 23:11:42,,,
,2021-01-29 23:11:43,,,
,2021-01-29 23:11:49,,,
,2021-01-29 23:11:49,,,
,2021-01-29 23:11:49,,虎粮,
,2021-01-29 23:11:49,,,
,2021-01-29 23:11:49,,,
,2021-01-29 23:11:50,,,
ㄣ拥抱、熟悉的,2021-01-29 23:11:50,你树打错了,,
〃Style﹏♥七七,2021-01-29 23:11:50,哈哈哈哈哈哈哈,,
壹尺巷,2021-01-29 23:11:56,公路一群瞎子,,
麻 将,2021-01-29 23:11:56,冲上去点灯,,
木雕轮子塑料壳,2021-01-29 23:11:56,430U保护火炮去了,,
✦屠丨灬 羊 羊灬[※勇者※战士],2021-01-29 23:11:56,谁让你浪,,
热心市民老夏,2021-01-29 23:11:57,竟然吗没炸你,,
2020,2021-01-29 23:11:57,火炮不找你,,
,2021-01-29 23:12:15,,,
,2021-01-29 23:12:16,,,
,2021-01-29 23:12:16,,,
,2021-01-29 23:12:16,,,
,2021-01-29 23:12:16,,,
,2021-01-29 23:12:16,,,
,2021-01-29 23:12:16,,,
,2021-01-29 23:12:16,,,
,2021-01-29 23:12:16,,,
,2021-01-29 23:12:16,,,
,2021-01-29 23:12:16,,,
,2021-01-29 23:12:16,,,
,2021-01-29 23:12:17,,,
,2021-01-29 23:12:17,,,
,2021-01-29 23:12:17,,,
,2021-01-29 23:12:17,,,
,2021-01-29 23:12:17,,,
,2021-01-29 23:12:17,,虎粮,
,2021-01-29 23:12:23,,,
,2021-01-29 23:12:23,,,
,2021-01-29 23:12:23,,,
,2021-01-29 23:12:23,,虎粮,
,2021-01-29 23:12:24,,,
,2021-01-29 23:12:24,,,
,2021-01-29 23:12:24,,,
,2021-01-29 23:12:24,,,
,2021-01-29 23:12:24,,,
漓江边,2021-01-29 23:12:24,前面横着草里有眼,,
风一样的疯子,2021-01-29 23:12:24,童大头,,
我是一颗小虎牙,2021-01-29 23:12:24,183头大还是灿B头大,,
,2021-01-29 23:12:31,,,
,2021-01-29 23:12:31,,,
,2021-01-29 23:12:31,,,
一路向前,2021-01-29 23:12:31,人才啊！,,
joker,2021-01-29 23:12:31,可能，，，吊伸出去了,,
阿虎,2021-01-29 23:12:32,你这树咋砸的，倒哪去了？,,
Google丶青色,2021-01-29 23:12:32,童大头,,
灿逼牛逼,2021-01-29 23:12:38,咱俩泡吧也忙吧,,
爱飞翔,2021-01-29 23:12:39,大头大头，点灯不愁。,,
X老鬼哥X,2021-01-29 23:12:39,本色出演吗,,
淡 然丶,2021-01-29 23:12:39,哪个头？？,,
开罐器,2021-01-29 23:12:46,这430,,
李白的女儿叫骚哥,2021-01-29 23:12:46,人家有眼，我有大头,,
,2021-01-29 23:12:53,,虎粮,
businiao066,2021-01-29 23:12:53,今天是送技能了,,
邱文添,2021-01-29 23:12:53,下面请您欣赏单口相声坦克世界，表演者童灿,,
【七彩】,2021-01-29 23:12:53,枪林弹雨飞过来大头接的住,,
一炮双响,2021-01-29 23:13:00,大头大头下雨不愁，别人有伞你有大头,,
风花雪月,2021-01-29 23:13:00,小包头,,
梦回千里,2021-01-29 23:13:06,,虎粮,30
邱文添,2021-01-29 23:13:07,下面请您欣赏单口相声坦克世界，表演者童灿,,
黑 Jud…,2021-01-29 23:13:13,,虎粮,1
神爱世人,2021-01-29 23:13:20,430不会玩吧？怂,,
,2021-01-29 23:13:27,,,
,2021-01-29 23:13:33,,,
,2021-01-29 23:13:33,,虎粮,
,2021-01-29 23:13:33,,,
,2021-01-29 23:13:33,,,
,2021-01-29 23:13:33,,,
,2021-01-29 23:13:33,,,
,2021-01-29 23:13:33,,,
,2021-01-29 23:13:33,,,
,2021-01-29 23:13:33,,,
,2021-01-29 23:13:34,,,
,2021-01-29 23:13:34,,,
,2021-01-29 23:13:34,,,
,2021-01-29 23:13:34,,,
,2021-01-29 23:13:34,,,
,2021-01-29 23:13:34,,,
,2021-01-29 23:13:34,,,
骑士的救赎,2021-01-29 23:13:34,,虎粮,1
骚吧,2021-01-29 23:13:34,哈哈哈哈,,
,2021-01-29 23:13:41,大头问一下，自瞄的那个准星怎么设置的？,,
丶不好玩,2021-01-29 23:13:42,,虎粮,1
花朵朵哟,2021-01-29 23:13:42,,,
,2021-01-29 23:13:49,,,
男神,2021-01-29 23:13:49,你怎么，知道我在哪里厉害了,,
-窒息-,2021-01-29 23:13:55,打一晚上没变,,
刚显本色,2021-01-29 23:13:56,,虎粮,10
夙命海缘,2021-01-29 23:13:56,猪是无辜的,,
咸鱼王,2021-01-29 23:13:56,灭点了..瞄的是外面的地方,,
梦醉于长安,2021-01-29 23:13:56,猪狗你都不放过啊,,
caigouzi,2021-01-29 23:13:56,猪都不放过,,
男神,2021-01-29 23:14:03,你怎么，知道我在哪里厉害了,,
2020,2021-01-29 23:14:03,57能亮你？,,
独白,2021-01-29 23:14:03,有画面了~,,
,2021-01-29 23:14:10,,,
,2021-01-29 23:14:10,,虎粮,
熊孩子,2021-01-29 23:14:10,外线打赢了,,
热心市民老夏,2021-01-29 23:14:10,舒服了,,
骚吧,2021-01-29 23:14:17,舒服了,,
飞翔的APCR混动版,2021-01-29 23:14:17,666,,
花开亦惊蛰,2021-01-29 23:14:17,666,,
骚吧,2021-01-29 23:14:24,这次不骂骂咧咧就能打中,,
小纯洁,2021-01-29 23:14:24,治病了,,
香烟香吗,2021-01-29 23:14:24,你们要赢 山拿下来了,,
2333。,2021-01-29 23:14:31,,虎粮,10
,2021-01-29 23:14:38,,虎粮,
,2021-01-29 23:14:45,,虎粮,
,2021-01-29 23:14:45,,,
,2021-01-29 23:14:45,,,
,2021-01-29 23:14:45,,,
,2021-01-29 23:14:45,,,
,2021-01-29 23:14:45,,,
,2021-01-29 23:14:45,,,
,2021-01-29 23:14:45,,,
,2021-01-29 23:14:45,,,
,2021-01-29 23:14:51,,,
,2021-01-29 23:14:51,,,
,2021-01-29 23:14:51,,,
,2021-01-29 23:14:51,,,
,2021-01-29 23:14:51,,,
,2021-01-29 23:14:51,,,
,2021-01-29 23:14:52,,,
,2021-01-29 23:14:52,,,
,2021-01-29 23:14:52,,,
,2021-01-29 23:14:52,,,
,2021-01-29 23:14:52,,,
,2021-01-29 23:14:52,,,
,2021-01-29 23:14:52,,,
,2021-01-29 23:14:52,,,
,2021-01-29 23:14:52,,,
,2021-01-29 23:14:52,,,
,2021-01-29 23:14:53,,,
,2021-01-29 23:14:53,,,
,2021-01-29 23:14:53,,,
,2021-01-29 23:14:53,,,
,2021-01-29 23:14:53,,,
,2021-01-29 23:14:53,,,
,2021-01-29 23:14:53,,,
,2021-01-29 23:14:53,,,
,2021-01-29 23:14:53,,,
,2021-01-29 23:14:53,,,
,2021-01-29 23:14:54,,,
,2021-01-29 23:15:00,,,
,2021-01-29 23:15:00,,,
,2021-01-29 23:15:01,,,
,2021-01-29 23:15:01,,,
,2021-01-29 23:15:01,,,
,2021-01-29 23:15:01,,,
,2021-01-29 23:15:01,,,
,2021-01-29 23:15:01,,虎粮,
,2021-01-29 23:15:01,,,
,2021-01-29 23:15:01,,,
,2021-01-29 23:15:01,,,
,2021-01-29 23:15:01,,,
,2021-01-29 23:15:02,,,
,2021-01-29 23:15:02,,,
,2021-01-29 23:15:08,,,
,2021-01-29 23:15:08,,,
,2021-01-29 23:15:08,,虎粮,
,2021-01-29 23:15:08,,,
,2021-01-29 23:15:08,,,
,2021-01-29 23:15:08,,虎粮,
,2021-01-29 23:15:08,,,
,2021-01-29 23:15:08,,,
,2021-01-29 23:15:09,,,
,2021-01-29 23:15:09,,,
,2021-01-29 23:15:09,,,
,2021-01-29 23:15:09,,,
,2021-01-29 23:15:09,,,
,2021-01-29 23:15:09,,,
,2021-01-29 23:15:09,,,
,2021-01-29 23:15:09,,,
,2021-01-29 23:15:09,,,
,2021-01-29 23:15:09,,,
,2021-01-29 23:15:10,,,
,2021-01-29 23:15:10,,,
,2021-01-29 23:15:10,,,
,2021-01-29 23:15:10,,,
,2021-01-29 23:15:10,,,
,2021-01-29 23:15:10,,,
,2021-01-29 23:15:10,,,
,2021-01-29 23:15:10,,,
,2021-01-29 23:15:10,,,
,2021-01-29 23:15:10,,,
,2021-01-29 23:15:11,,虎粮,
,2021-01-29 23:15:18,,,
,2021-01-29 23:15:18,,虎粮,
