username,time,msg,gift,num
高小雨,2021-02-07 23:13:52,犀牛炮精度不错呀,,
舞川褲浪,2021-02-07 23:13:52,,虎粮,1
【Divine】,2021-02-07 23:14:00,。。。,,
危险,2021-02-07 23:14:00,,虎粮,1
百年的马贡…,2021-02-07 23:14:00,,虎粮,1
移动荣誉,2021-02-07 23:14:00,银币弹1400+金币弹750,,
危险,2021-02-07 23:14:01,,虎粮,1
危险,2021-02-07 23:14:08,,虎粮,1
小兔中兔大兔美兔靓兔,2021-02-07 23:14:09,有伤害就行了,,
,2021-02-07 23:14:16,,,
,2021-02-07 23:14:16,,,
納蘭笙箫,2021-02-07 23:14:16,,虎粮,4
我是一颗小虎牙,2021-02-07 23:14:16,过河啊,,
,2021-02-07 23:14:24,,,
,2021-02-07 23:14:24,犀牛在弹夹ht里毫无特点优势,,
板砖扔你满头包,2021-02-07 23:14:24,这车没有九级的好,,
咯肉啊,2021-02-07 23:14:31,哈哈哈哈哈哈,,
,2021-02-07 23:14:38,,,
,2021-02-07 23:14:38,,虎粮,
滴水洞美猴王,2021-02-07 23:14:39,骚哥回家以后温柔了很多啊,,
惊鸿一瞥,2021-02-07 23:14:39,279弱点在哪,,
,2021-02-07 23:14:46,,虎粮,
sky big,2021-02-07 23:14:46,傻丘。。也就6级那个稍微弱了些。其他都能打,,
傻大黑粗,2021-02-07 23:14:46,犀牛跟五重有一拼。。。,,
,2021-02-07 23:14:53,老骚哥你音道是不是有炎症，感觉不对了？？,,
BURN...平,2021-02-07 23:14:53,骚哥我五年没来直播间了想我没,,
跃迁引擎,2021-02-07 23:14:53,野牛八级房耍赖,,
红狼,2021-02-07 23:14:53,这车在10级弟弟,,
,2021-02-07 23:15:00,,,
老骚给我搓…,2021-02-07 23:15:01,,虎粮,10
傲得不吃食,2021-02-07 23:15:01,主要还是长的丑,,
我是一个小…,2021-02-07 23:15:01,,虎粮,1
对方正在输入……,2021-02-07 23:15:01,4005多少钱？,,
Daぃ坏坏,2021-02-07 23:15:08,,虎粮,1
阿尔萨斯,2021-02-07 23:15:08,10级房脚本也不少,,
中原常胜将军,2021-02-07 23:15:08,277怎么样,,
╰︶ 不可预知的情,2021-02-07 23:15:08,别的还好。。换弹时间太长,,
瓦尔个命坦克世界别打,2021-02-07 23:15:09,骚哥快骂人 熊种又在调戏,,
,2021-02-07 23:15:16,,,
,2021-02-07 23:15:25,,,
,2021-02-07 23:15:25,,,
,2021-02-07 23:15:26,,虎粮,
,2021-02-07 23:15:26,,虎粮,
火箭炮-威…,2021-02-07 23:15:26,,虎粮,10
高小雨,2021-02-07 23:15:26,犀牛感觉和50B差不多，都是打游走支援行,,
,2021-02-07 23:15:36,,虎粮,
,2021-02-07 23:15:36,,,
溯烟绕梦,2021-02-07 23:15:36,,虎粮,10
百变不死小强,2021-02-07 23:15:37,35秒大装还行？,,
,2021-02-07 23:15:45,,,
小飞侠33…,2021-02-07 23:15:46,,虎粮,1
巴伐利亚啤酒馆,2021-02-07 23:15:46,官方对脚本脚本是默许的态度啊,,
闲菜,2021-02-07 23:15:46,,虎粮,37
宝哥Suzuki-GSXR,2021-02-07 23:15:46,犀牛🐮这系的中坦怎么样,,
王博(戦、好吃),2021-02-07 23:15:54,这车蛋速多少？,,
【Divine】,2021-02-07 23:15:55,50b装填时间甩他3条街,,
罗马皇帝奥古斯都,2021-02-07 23:16:03,拉了,,
嗯哼嗯哼蹦擦擦,2021-02-07 23:16:03,赤峰哪来的电脑,,
あ无双あ,2021-02-07 23:16:03,10双管带什么配件，骚哥,,
Cc,2021-02-07 23:16:03,,虎粮,45
不做多情人,2021-02-07 23:16:03,,虎粮,10
我是一颗小虎牙,2021-02-07 23:16:13,犀牛这车的标伤挺高的,,
对方正在输入……,2021-02-07 23:16:13,4005整条线多少钱？,,
js,2021-02-07 23:16:22,t,,
jjgyf,2021-02-07 23:16:22,很低沉的声音,,
我是一颗小虎牙,2021-02-07 23:16:22,犀牛中坦好玩多了,,
高小雨,2021-02-07 23:16:31,打,,
老玉米,2021-02-07 23:16:40,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,,
王仙芝,2021-02-07 23:16:57,漫长的装填期,,
我是一颗小…,2021-02-07 23:16:57,,虎粮,1
Raki,2021-02-07 23:16:57,,虎粮,1
,2021-02-07 23:17:05,,,
,2021-02-07 23:17:05,,,
我是一颗小…,2021-02-07 23:17:05,,虎粮,1
,2021-02-07 23:17:12,,虎粮,
,2021-02-07 23:17:12,,虎粮,
,2021-02-07 23:17:12,,虎粮,
,2021-02-07 23:17:13,,,
,2021-02-07 23:17:13,,虎粮,
堕落大西瓜,2021-02-07 23:17:13,炮好像鼓风器,,
❤╰つ゛甜…,2021-02-07 23:17:13,,虎粮,1
YES、NO,2021-02-07 23:17:21,最拉的连发车,,
あ无双あ,2021-02-07 23:17:21,10双管带什么配件，骚哥,,
全金属洪流,2021-02-07 23:17:21,关键是这破车短装填太慢了,,
傻大黑粗,2021-02-07 23:17:21,男人得装。。。,,
怪物喜欢追我,2021-02-07 23:17:30,暴风不会,,
Study…,2021-02-07 23:17:38,,爆竹,1
春夏秋冬,2021-02-07 23:17:38,来把4005，把对面的腰子戳开,,
低调,2021-02-07 23:17:46,装填手都快累死了,,
滴水洞美猴王,2021-02-07 23:17:46,这车还不如907,,
格罗姆地狱咆哮,2021-02-07 23:17:46,703 ?,,
垂稳输弹花尾巴虎,2021-02-07 23:17:46,它要也4发，就牛了,,
蔚蓝的心,2021-02-07 23:17:54,,虎粮,30
あ无双あ,2021-02-07 23:17:54,10双管带什么配件，骚哥,,
广安创新,2021-02-07 23:17:54,,爆竹,10
一生青梦几…,2021-02-07 23:17:55,,虎粮,1
笨蛋、我爱…,2021-02-07 23:18:04,,虎粮,1
一生青梦几…,2021-02-07 23:18:04,,虎粮,1
我是-----颗大虎牙,2021-02-07 23:18:04,这头俩边多少能穿,,
笨蛋、我爱…,2021-02-07 23:18:04,,虎粮,1
九秋霜月,2021-02-07 23:18:13,,虎粮,1
漫步者,2021-02-07 23:18:13,703打哪哈呀,,
笨蛋、我爱…,2021-02-07 23:18:13,,虎粮,1
我是---…,2021-02-07 23:18:13,,虎粮,1
YES、NO,2021-02-07 23:18:13,五发都拉胯，看看长装填和短装填,,
,2021-02-07 23:18:21,,虎粮,
LR怪人,2021-02-07 23:18:21,,虎粮,69
岁在庚子,2021-02-07 23:18:21,最近不骂装填手了,,
是喜欢带妹的ADcarry,2021-02-07 23:18:30,这种节奏犀牛最喜欢了，慢慢打,,
js,2021-02-07 23:18:30,14秒装到吐血,,
あ无双あ,2021-02-07 23:18:30,10双管带什么配件，骚哥,,
BURN...平,2021-02-07 23:18:30,现在兄弟们直接去打60TP没事的,,
,2021-02-07 23:18:39,,虎粮,
粑粑,2021-02-07 23:18:39,这车没有装填手,,
,2021-02-07 23:18:47,,,
,2021-02-07 23:18:47,,,
罗马皇帝奥古斯都,2021-02-07 23:18:48,快跑啊,,
一年四季、春夏秋冬,2021-02-07 23:18:48,这车金币弹穿深是340吗,,
我是一颗小虎牙,2021-02-07 23:18:57,要不要给你点外卖 说话没力气啊,,
花心,2021-02-07 23:18:58,,虎粮,1
