username,time,msg,gift,num
龙马精神,2021-02-06 20:47:02,忒了吧,,
過客,2021-02-06 20:47:02,一个183 打死你们两个眼车,,
黑色贝蕾帽,2021-02-06 20:47:02,,虎粮,30
龙马精神,2021-02-06 20:47:08,退了吧,,
远走高飞,2021-02-06 20:47:09,,虎粮,67
子弹带走的温度,2021-02-06 20:47:09,没有闪,,
韩健,2021-02-06 20:47:09,别玩轮子了，,,
,2021-02-06 20:47:23,,,
,2021-02-06 20:47:23,,虎粮,
,2021-02-06 20:47:23,,虎粮,
,2021-02-06 20:47:23,多玩轻坦和中坦吧。一直玩TD思维会下降的,,
ERIC-…,2021-02-06 20:47:23,,虎粮,1
,2021-02-06 20:47:30,,虎粮,
,2021-02-06 20:47:30,,,
,2021-02-06 20:47:30,,虎粮,
,2021-02-06 20:47:30,,虎粮,
,2021-02-06 20:47:30,,虎粮,
ERIC-…,2021-02-06 20:47:30,,虎粮,1
假装我有1…,2021-02-06 20:47:30,,虎粮,1
脱氧的士兵,2021-02-06 20:47:30,,虎粮,10
假装我有1…,2021-02-06 20:47:37,,虎粮,1
像风一样自由,2021-02-06 20:47:38,你就是煮熟的鸭子 嘴硬,,
潇~~潇,2021-02-06 20:47:38,,虎粮,5
,2021-02-06 20:47:45,,,
若水,2021-02-06 20:47:45,,虎粮,1
微凉,2021-02-06 20:47:45,,虎粮,90
龙马精神,2021-02-06 20:47:45,近视眼,,
我的最爱哈士奇,2021-02-06 20:47:52,主播我还是不开心，讲个笑话吧！,,
五万公会,2021-02-06 20:47:52,,虎粮,65
金水天平,2021-02-06 20:47:53,选择困难,,
五万公会,2021-02-06 20:47:53,,虎粮,10
珍惜,2021-02-06 20:48:07,这100lt好憨啊,,
喜羊羊,2021-02-06 20:48:22,,虎粮,45
FJY,2021-02-06 20:48:22,,虎粮,1
FJY,2021-02-06 20:48:30,,虎粮,1
Professional-FGD,2021-02-06 20:48:37,就这？,,
回头太难,2021-02-06 20:48:37,你已经跳过一次183了,,
吉良吉影,2021-02-06 20:48:44,,虎粮,1
99式盛开,2021-02-06 20:48:51,杀鸡焉用牛刀~~~,,
斩月虚白,2021-02-06 20:48:58,轻坦就是这样的,,
99式盛开,2021-02-06 20:48:58,杀鸡焉用牛刀~~~,,
。。。。,2021-02-06 20:49:06,,虎粮,10
Achse,2021-02-06 20:49:06,这个网游至尊是啥？,,
像风一样自由,2021-02-06 20:49:06,那不正常吗,,
木雕轮子塑料壳,2021-02-06 20:49:20,你不开心，我们就开心,,
五万公会,2021-02-06 20:49:27,二傻,,
,2021-02-06 20:49:34,,,
,2021-02-06 20:49:34,,,
,2021-02-06 20:49:34,,,
,2021-02-06 20:49:41,,,
戈雅之画,2021-02-06 20:49:41,你坏,,
初從文,2021-02-06 20:49:41,嫉妒,,
兰州一霸,2021-02-06 20:49:42,老板用钞能力啊，大头肯定会给你讲笑话,,
黄金碗,2021-02-06 20:49:42,刚才火山已经表演轮子送肉183还不开心,,
,2021-02-06 20:49:48,,,
元大帅,2021-02-06 20:49:48,应该顶上去,,
鸡包纸包鸡,2021-02-06 20:49:49,嫉妒他,,
,2021-02-06 20:49:55,,,
,2021-02-06 20:49:55,,,
,2021-02-06 20:49:55,,,
,2021-02-06 20:49:56,,,
,2021-02-06 20:49:56,,,
,2021-02-06 20:49:56,,,
,2021-02-06 20:50:03,,,
,2021-02-06 20:50:03,,,
,2021-02-06 20:50:03,,,
,2021-02-06 20:50:03,,,
李云龙,2021-02-06 20:50:03,嫉妒,,
像风一样自由,2021-02-06 20:50:03,羡慕嫉妒恨,,
ㄣ拥抱、熟悉的,2021-02-06 20:50:03,打穿了白兔呗，咋了,,
黄金碗,2021-02-06 20:50:03,嫉妒,,
清爽的秋风,2021-02-06 20:50:03,有挂,,
费电暖男,2021-02-06 20:50:03,妒忌,,
農民伯伯鄉下妹,2021-02-06 20:50:11,因为嫉妒,,
2to1,2021-02-06 20:50:11,,虎粮,60
,2021-02-06 20:50:18,,,
,2021-02-06 20:50:18,,,
比萨特,2021-02-06 20:50:18,因为嫉妒,,
,2021-02-06 20:50:24,,,
,2021-02-06 20:50:24,,,
,2021-02-06 20:50:24,,,
,2021-02-06 20:50:24,,,
,2021-02-06 20:50:24,,,
,2021-02-06 20:50:24,我们的开心是建立在你痛苦的基础上的,,
湘东零号,2021-02-06 20:50:25,莫须有的罪名,,
龙马精神,2021-02-06 20:50:31,人家还举报你演员呢,,
農民伯伯鄉…,2021-02-06 20:50:31,,虎粮,9
薛莲,2021-02-06 20:50:31,没用过 不动,,
YDL8778,2021-02-06 20:50:31,我不信,,
農民伯伯鄉…,2021-02-06 20:50:31,,虎粮,1
,2021-02-06 20:50:44,,虎粮,
金水天平,2021-02-06 20:50:45,,,
,2021-02-06 20:50:45,,,
ㄣ拥抱、熟悉的,2021-02-06 20:50:45,有自动锁定吗，没注意,,
,2021-02-06 20:50:51,,,
,2021-02-06 20:50:51,,,
幽魂,2021-02-06 20:50:51,,虎粮,10
珍惜,2021-02-06 20:50:51,刚刚我好像没听到自动锁定的语音,,
88炮--,2021-02-06 20:50:51,不带找打手的,,
恭喜,2021-02-06 20:50:51,,虎粮,1
脱氧的士兵,2021-02-06 20:50:51,下次好运,,
瞬间,2021-02-06 20:50:51,,虎粮,50
金水天平,2021-02-06 20:50:58,要上大粪,,
恭喜,2021-02-06 20:50:58,,虎粮,1
单钩悟道,2021-02-06 20:50:58,,虎粮,66
喜欢趴着的…,2021-02-06 20:50:58,,虎粮,1
,2021-02-06 20:51:04,,,
喜欢趴着的…,2021-02-06 20:51:05,,虎粮,1
小宝呜呜呜,2021-02-06 20:51:05,人家是瞬狙,,
看客,2021-02-06 20:51:05,自动锁定会显示出来的,,
湘东零号,2021-02-06 20:51:12,那么近，他就不能是甩枪,,
喜欢趴着的…,2021-02-06 20:51:12,,虎粮,1
殇,2021-02-06 20:51:19,自动锁定8级房一堆在用,,
大江南,2021-02-06 20:51:19,对面有4005嘿轮子,,
命运,2021-02-06 20:51:33,祝你把把3个LT,,
大米花的幸福,2021-02-06 20:51:39,你的两个御用打手有工资嘛,,
老坑石头,2021-02-06 20:51:39,,虎粮,66
湘东零号,2021-02-06 20:51:40,赤裸裸的嫉妒,,
Flyingxiong,2021-02-06 20:52:06,,血瓶,1
豆豆糖伪装羊屎蛋,2021-02-06 20:52:12,把把一边十个lt,,
默契,2021-02-06 20:52:19,,虎粮,66
夏柊隐望^…,2021-02-06 20:52:19,,虎粮,1
Sagit…,2021-02-06 20:52:19,,虎粮,30
Sagit…,2021-02-06 20:52:25,,虎粮,10
夏柊隐望^…,2021-02-06 20:52:25,,虎粮,1
向前,2021-02-06 20:52:25,点数那么低，也喊打手。,,
Sagit…,2021-02-06 20:52:26,,虎粮,10
夏柊隐望^…,2021-02-06 20:52:32,,虎粮,1
過客,2021-02-06 20:52:32,不去救105吗？,,
風雲メ血 …,2021-02-06 20:52:39,,虎粮,10
小角色,2021-02-06 20:52:39,天降正义,,
坎德沃基尔…,2021-02-06 20:52:39,,虎粮,1
風雲メ血 …,2021-02-06 20:52:46,,虎粮,1
我是一颗小虎牙,2021-02-06 20:52:46,这车和100lt哪个隐蔽好,,
子弹带走的温度,2021-02-06 20:52:46,轮子最怕开锁提前量的,,
風雲メ血 杀【紫金特战】黑,2021-02-06 20:53:07,111,,
依墙等红杏,2021-02-06 20:53:20,,虎粮,1
默 默,2021-02-06 20:53:20,,虎粮,10
依墙等红杏,2021-02-06 20:53:21,,虎粮,1
黄金碗,2021-02-06 20:53:21,177,,
金水天平,2021-02-06 20:53:28,还想收走,,
鸡包纸包鸡,2021-02-06 20:53:28,就这,,
依墙等红杏,2021-02-06 20:53:28,,虎粮,1
大漠苍鹰,2021-02-06 20:53:28,灿灿 肉团团回归了,,
依墙等红杏,2021-02-06 20:53:35,,虎粮,1
依墙等红杏,2021-02-06 20:53:43,,虎粮,1
我要马甲,2021-02-06 20:53:50,,虎粮,1
我要马甲,2021-02-06 20:53:50,,虎粮,1
我要马甲,2021-02-06 20:53:50,,虎粮,1
我要马甲,2021-02-06 20:53:57,,虎粮,1
瓦西里,2021-02-06 20:54:25,,虎粮,10
一枝红杏不…,2021-02-06 20:54:32,,虎粮,66
春风75零,2021-02-06 20:54:32,满足你,,
夜刀小强,2021-02-06 20:54:40,,虎粮,1
鸡包纸包鸡,2021-02-06 20:54:40,豹子:你让我打你的,,
金水天平,2021-02-06 20:54:40,隔着草打的,,
七月,2021-02-06 20:54:40,,虎粮,10
七月,2021-02-06 20:54:47,,虎粮,10
七月,2021-02-06 20:54:54,,虎粮,1
风中的千纸鹤,2021-02-06 20:54:54,,,
风中的千纸鹤,2021-02-06 20:55:02,,,
七月,2021-02-06 20:55:02,,虎粮,1
666到飞起,2021-02-06 20:55:16,直接上,,
费电暖男,2021-02-06 20:55:16,带炮队吧,,
丶好久不见,2021-02-06 20:55:17,,虎粮,10
丶好久不见,2021-02-06 20:55:17,,虎粮,10
丶好久不见,2021-02-06 20:55:17,,虎粮,1
丶好久不见,2021-02-06 20:55:25,,虎粮,1
我是一颗小虎牙,2021-02-06 20:55:25,肉出来,,
666到飞起,2021-02-06 20:55:32,轮子没法带炮队,,
五万公会,2021-02-06 20:55:32,肉死他去,,
驭龙会 河 山,2021-02-06 20:55:32,轮子的炮和暴风一样是两连发就好了,,
小小罗卜头,2021-02-06 20:55:46,这个车静默点不了人吧,,
China…,2021-02-06 20:55:46,,虎粮,1
自己人扯淡去吧,2021-02-06 20:55:46,那边是头哪边是尾啊,,
命运,2021-02-06 20:55:47,真眼瞎还想点别人,,
China…,2021-02-06 20:55:53,,虎粮,55
蓝色的天空,2021-02-06 20:56:07,咦，刚才是和水力对上了?,,
,2021-02-06 20:56:14,,,
LC,2021-02-06 20:56:14,,虎粮,1
无处安放的…,2021-02-06 20:56:14,,虎粮,10
北区、法官1,2021-02-06 20:56:21,外线就没几个人了对面,,
LC,2021-02-06 20:56:21,,虎粮,30
LC,2021-02-06 20:56:21,,虎粮,1
一个人的福,2021-02-06 20:56:21,.*,,
LC,2021-02-06 20:56:28,,虎粮,1
秦半仙,2021-02-06 20:56:28,,虎粮,10
色狼出没,2021-02-06 20:56:28,上吧,,
LC,2021-02-06 20:56:28,,虎粮,1
五万公会,2021-02-06 20:56:28,没肉了,,
LC,2021-02-06 20:56:35,,虎粮,1
54631…,2021-02-06 20:56:42,,虎粮,10
꧁༺純属娱樂༻꧂,2021-02-06 20:56:42,000000,,
社会摇,2021-02-06 20:56:50,,虎粮,1
꧁༺純属娱…,2021-02-06 20:56:57,,虎粮,10
春风75零,2021-02-06 20:57:11,你以为豹子单挑那么好欺负？,,
我是一颗小虎牙,2021-02-06 20:57:18,就这,,
色狼出没,2021-02-06 20:57:18,666666,,
安,2021-02-06 20:57:39,,虎粮,10
"Pc,",2021-02-06 20:57:39,请问走二仙桥走哪条道？？？,,
安,2021-02-06 20:57:45,,虎粮,10
安,2021-02-06 20:57:45,,虎粮,10
像风一样自由,2021-02-06 20:57:52,这才是你的水平,,
豆豆糖伪装羊屎蛋,2021-02-06 20:58:05,成华大道,,
逆时光,2021-02-06 20:58:05,666,,
"Pc,",2021-02-06 20:58:18,可以拉东西吗？,,
阿拉灯神叮,2021-02-06 20:58:18,只能拉一点点,,
【狼族★兄弟】电饭锅,2021-02-06 20:58:24,画质,,
宇航空母舰,2021-02-06 20:58:24,二仙桥,,
安,2021-02-06 20:58:24,666666666,,
灰化肥与肥…,2021-02-06 20:58:24,,虎粮,30
ZSZ,2021-02-06 20:58:31,,虎粮,1
转角一炮慢…,2021-02-06 20:58:31,,虎粮,33
她的规则,2021-02-06 20:58:31,,虎粮,15
ZSZ,2021-02-06 20:58:31,,虎粮,1
一脚踹〔DCC军团〕,2021-02-06 20:58:38,不用打手能不能打出来三环,,
小虎牙,2021-02-06 20:58:38,勿6 基操，皆坐,,
我有一颗小…,2021-02-06 20:58:38,,虎粮,10
天鹤,2021-02-06 20:58:38,,虎粮,1
,2021-02-06 20:58:44,,,
我有一颗小…,2021-02-06 20:58:45,,虎粮,10
忙碌的小蚂蚁,2021-02-06 20:58:45,数据不行是你太怂,,
天鹤,2021-02-06 20:58:45,,虎粮,1
淘之Ann…,2021-02-06 20:58:45,,虎粮,10
,2021-02-06 20:58:51,,虎粮,
兰州一霸,2021-02-06 20:58:51,输入“就这”即可激励主播,,
兰州一霸,2021-02-06 20:58:51,输入“就这”即可激励主播,,
,2021-02-06 20:58:58,,,
,2021-02-06 20:58:58,,,
风光大葬,2021-02-06 20:58:58,,虎粮,1
钢铁侠,2021-02-06 20:58:58,4400,,
我是一颗小虎牙,2021-02-06 20:58:58,四舍五入一个亿,,
风光大葬,2021-02-06 20:58:58,,虎粮,1
风光大葬,2021-02-06 20:59:05,,虎粮,1
阿拉灯神叮,2021-02-06 20:59:05,4400你还多算100,,
风光大葬,2021-02-06 20:59:05,,虎粮,1
英雄不问出处,2021-02-06 20:59:05,可以了、,,
风光大葬,2021-02-06 20:59:12,,虎粮,1
浩哥,2021-02-06 20:59:13,到二仙桥,,
米 粉,2021-02-06 20:59:13,,虎粮,1
向前,2021-02-06 20:59:13,赶快批评打手,,
我是一颗小…,2021-02-06 20:59:20,,虎粮,70
,2021-02-06 20:59:26,是你真实数据,,
,2021-02-06 20:59:27,,虎粮,
fishingman,2021-02-06 20:59:27,老了，手开始抖了,,
怀念奔奔儿,2021-02-06 20:59:27,同伴卸高光吧,,
狼顾之鬼,2021-02-06 20:59:27,,虎粮,1
,2021-02-06 20:59:34,,,
山鸡的鸡,2021-02-06 20:59:34,主播去二仙桥怎么走,,
山鸡的鸡,2021-02-06 20:59:34,主播去二仙桥怎么走,,
李云龙,2021-02-06 20:59:34,我买的比特币又上四万了,,
英雄不问出处,2021-02-06 20:59:41,你已经超长发挥了,,
李云龙,2021-02-06 20:59:47,卖不卖？,,
哒哒叔,2021-02-06 20:59:53,,虎粮,10
湘东零号,2021-02-06 20:59:54,童灿有四颗蛋,,
錯過鍀、時間,2021-02-06 21:00:00,大头点万伤，我就刷藏宝图,,
让蛋蛋飞,2021-02-06 21:00:00,没上次打得奔放,,
空谷守望,2021-02-06 21:00:14,又打轮子卧槽 打环三天警告,,
清爽的秋风,2021-02-06 21:00:21,童三十六,,
豆豆糖伪装羊屎蛋,2021-02-06 21:00:41,童十一郎,,
丨亦久亦旧丿,2021-02-06 21:00:48,,奖杯,1
,2021-02-06 21:00:55,,,
忙碌的小蚂蚁,2021-02-06 21:00:55,走吧，看鬼虎去，这货太怂,,
大号吹风机,2021-02-06 21:00:55,我这刚来，怎么打上轮子了啊？这不得气的长美人痣啊！,,
戈雅之画,2021-02-06 21:01:01,这没亮,,
来一把白兔,2021-02-06 21:01:01,玩个轮子怂如狗,,
兰州一霸,2021-02-06 21:01:01,,虎粮,10
兰州一霸,2021-02-06 21:01:08,打的不错！赏！虎粮一袋！,,
兰州一霸,2021-02-06 21:01:08,,虎粮,1
大号吹风机,2021-02-06 21:01:08,我这刚来，怎么打上轮子了啊？这不得气的长美人痣啊！,,
兰州一霸,2021-02-06 21:01:15,,虎粮,1
英雄不问出处,2021-02-06 21:01:15,大头把36斤拍卖给大哥吧,,
小小罗卜头,2021-02-06 21:01:22,这个车点亮真的很差劲,,
大号吹风机,2021-02-06 21:01:22,我这刚来，怎么打上轮子了啊？这不得气的长美人痣啊！,,
红叶,2021-02-06 21:01:29,出去浪啊，轮子哪有这么玩的,,
命运,2021-02-06 21:01:35,哈哈哈哈,,
豆豆糖伪装羊屎蛋,2021-02-06 21:01:35,不是39斤吗,,
大号吹风机,2021-02-06 21:01:42,急的我长美人痣！,,
,2021-02-06 21:01:49,,,
小小罗卜头,2021-02-06 21:01:49,很多次都点不量我,,
口是心非,2021-02-06 21:01:49,,虎粮,1
天府春哥,2021-02-06 21:01:55,,虎粮,1
霍达,2021-02-06 21:01:56,轮子这个车静默点谁呢,,
samye,2021-02-06 21:01:56,,虎粮,1
叫我老陈,2021-02-06 21:01:56,现在轻坦多也不好玩,,
温暖的谢先生,2021-02-06 21:02:02,双马尾,,
阿拉灯神叮,2021-02-06 21:02:02,36斤加三斤利息？,,
梦凡,2021-02-06 21:02:03,那些说怂的 把你们数据拿出来看看吧,,
夕夕 拽小…,2021-02-06 21:02:09,,虎粮,1
临渊而行,2021-02-06 21:02:09,周榜第一送了8000块啊 老板,,
黑暗放逐,2021-02-06 21:02:09,为啥不是你点的，因为你怂,,
夕夕 拽小…,2021-02-06 21:02:16,,虎粮,1
,2021-02-06 21:02:22,,,
,2021-02-06 21:02:22,,虎粮,
,2021-02-06 21:02:22,,虎粮,
放下-董,2021-02-06 21:02:22,,虎粮,4
Peter…,2021-02-06 21:02:22,,虎粮,1
Peter…,2021-02-06 21:02:22,,虎粮,10
胖胖虎,2021-02-06 21:02:28,轮子玩好不容易,,
Sirius Orion Black,2021-02-06 21:02:29,炮管出草有问题吗,,
不二、,2021-02-06 21:02:29,,虎粮,1
Peter…,2021-02-06 21:02:29,,虎粮,1
我是一颗小虎牙,2021-02-06 21:02:29,轮子该怂就要怂,,
戈雅之画,2021-02-06 21:02:36,看看这1200的轮子,,
蓝耗裘,2021-02-06 21:02:36,打的好压抑,,
不二、,2021-02-06 21:02:42,,虎粮,1
Peter…,2021-02-06 21:02:43,,虎粮,1
小角色,2021-02-06 21:02:49,房管，把带节奏的封了。,,
黄小黄,2021-02-06 21:02:49,轻坦组队就别谈数据了好吧,,
mr吴,2021-02-06 21:03:02,,虎粮,1
秋天来了,2021-02-06 21:03:02,涨了,,
小懒猪,2021-02-06 21:03:02,飘的都不刺激了,,
时间是贼,2021-02-06 21:03:09,那俩挂机的,,
山鸡的鸡,2021-02-06 21:03:09,主播去二仙桥怎么走,,
mr吴,2021-02-06 21:03:15,,虎粮,1
ε»゛DeT 注 册『众神公会』,2021-02-06 21:03:21,他的打法也就屠屠幼,,
飘飘飘,2021-02-06 21:03:21,,虎粮,1
mr吴,2021-02-06 21:03:22,,虎粮,1
飘飘飘,2021-02-06 21:03:28,,虎粮,1
让你丫的不…,2021-02-06 21:03:28,,虎粮,58
中国五千年历史博大,2021-02-06 21:03:28,你这车子不是亮灯的嘛,,
放开,2021-02-06 21:03:29,,虎粮,1
时间是贼,2021-02-06 21:03:35,往前摸,,
